scene,source,url,fetch_time,status,text_len,img_ok,img_fail,pdf_ok,pdf_fail
kingsun_case,kingsun_case_large_space_476,http://www.kingsun-china.com/case/large_space/476.html,2026-07-25 13:50,ok,6550,44,0,0,0
kingsun_case,kingsun_case_large_space_477,http://www.kingsun-china.com/case/large_space/477.html,2026-07-25 13:50,ok,6983,48,0,0,0
kingsun_case,kingsun_case_large_space_478,http://www.kingsun-china.com/case/large_space/478.html,2026-07-25 13:50,ok,6550,44,0,0,0
kingsun_case,kingsun_case_large_space_479,http://www.kingsun-china.com/case/large_space/479.html,2026-07-25 13:50,ok,6547,44,0,0,0
kingsun_case,kingsun_case_large_space_480,http://www.kingsun-china.com/case/large_space/480.html,2026-07-25 13:50,ok,6549,44,0,0,0
kingsun_case,kingsun_case_large_space_481,http://www.kingsun-china.com/case/large_space/481.html,2026-07-25 13:51,ok,6509,44,0,0,0
kingsun_case,kingsun_case_interior_462,http://www.kingsun-china.com/case/interior/462.html,2026-07-25 13:51,ok,6543,44,0,0,0
kingsun_case,kingsun_case_interior_463,http://www.kingsun-china.com/case/interior/463.html,2026-07-25 13:51,ok,6542,44,0,0,0
kingsun_case,kingsun_case_interior_464,http://www.kingsun-china.com/case/interior/464.html,2026-07-25 13:51,ok,6537,44,0,0,0
kingsun_case,kingsun_case_interior_465,http://www.kingsun-china.com/case/interior/465.html,2026-07-25 13:51,ok,6612,46,0,0,0
kingsun_case,kingsun_case_interior_466,http://www.kingsun-china.com/case/interior/466.html,2026-07-25 13:51,ok,6899,47,0,0,0
kingsun_case,kingsun_case_interior_466,http://www.kingsun-china.com/case/interior/466.html,2026-07-25 13:51,ok,6899,47,0,0,0
kingsun_case,kingsun_case_interior_467,http://www.kingsun-china.com/case/interior/467.html,2026-07-25 13:52,ok,6699,46,0,0,0
kingsun_case,kingsun_case_interior_467,http://www.kingsun-china.com/case/interior/467.html,2026-07-25 13:52,ok,6699,46,0,0,0
kingsun_case,kingsun_case_interior_468,http://www.kingsun-china.com/case/interior/468.html,2026-07-25 13:52,ok,6607,46,0,0,0
kingsun_case,kingsun_case_interior_468,http://www.kingsun-china.com/case/interior/468.html,2026-07-25 13:52,ok,6607,46,0,0,0
kingsun_case,kingsun_case_interior_469,http://www.kingsun-china.com/case/interior/469.html,2026-07-25 13:52,ok,6621,46,0,0,0
kingsun_case,kingsun_case_interior_469,http://www.kingsun-china.com/case/interior/469.html,2026-07-25 13:52,ok,6621,46,0,0,0
kingsun_case,kingsun_case_interior_470,http://www.kingsun-china.com/case/interior/470.html,2026-07-25 13:52,ok,6611,46,0,0,0
kingsun_case,kingsun_case_interior_470,http://www.kingsun-china.com/case/interior/470.html,2026-07-25 13:53,ok,6611,46,0,0,0
kingsun_case,kingsun_case_interior_471,http://www.kingsun-china.com/case/interior/471.html,2026-07-25 13:53,ok,7461,48,0,0,0
kingsun_case,kingsun_case_interior_471,http://www.kingsun-china.com/case/interior/471.html,2026-07-25 13:53,ok,7461,48,0,0,0
kingsun_case,kingsun_case_indoor_410,http://www.kingsun-china.com/case/indoor/410.html,2026-07-25 13:53,ok,6527,44,0,0,0
kingsun_case,kingsun_case_interior_472,http://www.kingsun-china.com/case/interior/472.html,2026-07-25 13:53,ok,7156,47,0,0,0
kingsun_case,kingsun_case_interior_472,http://www.kingsun-china.com/case/interior/472.html,2026-07-25 13:54,ok,7156,47,0,0,0
kingsun_case,kingsun_case_indoor_410,http://www.kingsun-china.com/case/indoor/410.html,2026-07-25 13:54,ok,6527,44,0,0,0
kingsun_case,kingsun_case_indoor_411,http://www.kingsun-china.com/case/indoor/411.html,2026-07-25 13:54,ok,6534,44,0,0,0
kingsun_case,kingsun_case_interior_473,http://www.kingsun-china.com/case/interior/473.html,2026-07-25 13:54,ok,7428,45,0,0,0
kingsun_case,kingsun_case_indoor_411,http://www.kingsun-china.com/case/indoor/411.html,2026-07-25 13:54,ok,6534,44,0,0,0
kingsun_case,kingsun_case_interior_473,http://www.kingsun-china.com/case/interior/473.html,2026-07-25 13:54,ok,7428,45,0,0,0
kingsun_case,kingsun_case_indoor_412,http://www.kingsun-china.com/case/indoor/412.html,2026-07-25 13:54,ok,6625,46,0,0,0
kingsun_case,kingsun_case_indoor_412,http://www.kingsun-china.com/case/indoor/412.html,2026-07-25 13:55,ok,6625,46,0,0,0
kingsun_case,kingsun_case_indoor_413,http://www.kingsun-china.com/case/indoor/413.html,2026-07-25 13:55,ok,6535,44,0,0,0
kingsun_case,kingsun_case_indoor_413,http://www.kingsun-china.com/case/indoor/413.html,2026-07-25 13:55,ok,6535,44,0,0,0
kingsun_case,kingsun_case_indoor_416,http://www.kingsun-china.com/case/indoor/416.html,2026-07-25 13:55,ok,6536,44,0,0,0
kingsun_case,kingsun_case_indoor_416,http://www.kingsun-china.com/case/indoor/416.html,2026-07-25 13:55,ok,6536,44,0,0,0
kingsun_case,kingsun_case_indoor_417,http://www.kingsun-china.com/case/indoor/417.html,2026-07-25 13:55,ok,6532,44,0,0,0
kingsun_case,kingsun_case_indoor_417,http://www.kingsun-china.com/case/indoor/417.html,2026-07-25 13:55,ok,6532,44,0,0,0
kingsun_case,kingsun_case_indoor_418,http://www.kingsun-china.com/case/indoor/418.html,2026-07-25 13:55,ok,6568,45,0,0,0
kingsun_case,kingsun_case_indoor_418,http://www.kingsun-china.com/case/indoor/418.html,2026-07-25 13:55,ok,6568,45,0,0,0
kingsun_case,kingsun_case_indoor_419,http://www.kingsun-china.com/case/indoor/419.html,2026-07-25 13:55,ok,6534,44,0,0,0
kingsun_case,kingsun_case_indoor_419,http://www.kingsun-china.com/case/indoor/419.html,2026-07-25 13:55,ok,6534,44,0,0,0
kingsun_case,kingsun_case_indoor_420,http://www.kingsun-china.com/case/indoor/420.html,2026-07-25 13:55,ok,6764,44,0,0,0
kingsun_case,kingsun_case_indoor_420,http://www.kingsun-china.com/case/indoor/420.html,2026-07-25 13:56,ok,6764,44,0,0,0
kingsun_case,kingsun_case_indoor_422,http://www.kingsun-china.com/case/indoor/422.html,2026-07-25 13:56,ok,6572,45,0,0,0
kingsun_case,kingsun_case_indoor_422,http://www.kingsun-china.com/case/indoor/422.html,2026-07-25 13:56,ok,6572,45,0,0,0
kingsun_case,kingsun_case_indoor_423,http://www.kingsun-china.com/case/indoor/423.html,2026-07-25 13:56,ok,6884,48,0,0,0
kingsun_case,kingsun_case_indoor_423,http://www.kingsun-china.com/case/indoor/423.html,2026-07-25 13:56,ok,6884,48,0,0,0
kingsun_case,kingsun_case_indoor_424,http://www.kingsun-china.com/case/indoor/424.html,2026-07-25 13:56,ok,7227,49,0,0,0
kingsun_case,kingsun_case_indoor_424,http://www.kingsun-china.com/case/indoor/424.html,2026-07-25 13:56,ok,7227,49,0,0,0
kingsun_case,kingsun_case_landscape_441,http://www.kingsun-china.com/case/landscape/441.html,2026-07-25 13:56,ok,6652,47,0,0,0
kingsun_case,kingsun_case_landscape_441,http://www.kingsun-china.com/case/landscape/441.html,2026-07-25 13:56,ok,6652,47,0,0,0
kingsun_case,kingsun_case_landscape_442,http://www.kingsun-china.com/case/landscape/442.html,2026-07-25 13:56,ok,6547,44,0,0,0
kingsun_case,kingsun_case_landscape_442,http://www.kingsun-china.com/case/landscape/442.html,2026-07-25 13:57,ok,6547,44,0,0,0
kingsun_case,kingsun_case_landscape_443,http://www.kingsun-china.com/case/landscape/443.html,2026-07-25 13:57,ok,6620,46,0,0,0
kingsun_case,kingsun_case_landscape_443,http://www.kingsun-china.com/case/landscape/443.html,2026-07-25 13:57,ok,6620,46,0,0,0
kingsun_case,kingsun_case_landscape_444,http://www.kingsun-china.com/case/landscape/444.html,2026-07-25 13:57,ok,6540,44,0,0,0
kingsun_case,kingsun_case_landscape_444,http://www.kingsun-china.com/case/landscape/444.html,2026-07-25 13:57,ok,6540,44,0,0,0
kingsun_case,kingsun_case_landscape_446,http://www.kingsun-china.com/case/landscape/446.html,2026-07-25 13:57,ok,6540,44,0,0,0
kingsun_case,kingsun_case_landscape_446,http://www.kingsun-china.com/case/landscape/446.html,2026-07-25 13:57,ok,6540,44,0,0,0
kingsun_case,kingsun_case_landscape_447,http://www.kingsun-china.com/case/landscape/447.html,2026-07-25 13:57,ok,6548,44,0,0,0
kingsun_case,kingsun_case_landscape_447,http://www.kingsun-china.com/case/landscape/447.html,2026-07-25 13:57,ok,6548,44,0,0,0
kingsun_case,kingsun_case_landscape_448,http://www.kingsun-china.com/case/landscape/448.html,2026-07-25 13:57,ok,6546,44,0,0,0
kingsun_case,kingsun_case_landscape_448,http://www.kingsun-china.com/case/landscape/448.html,2026-07-25 13:57,ok,6546,44,0,0,0
kingsun_case,kingsun_case_landscape_449,http://www.kingsun-china.com/case/landscape/449.html,2026-07-25 13:57,ok,6985,45,0,0,0
kingsun_case,kingsun_case_landscape_449,http://www.kingsun-china.com/case/landscape/449.html,2026-07-25 13:57,ok,6985,45,0,0,0
kingsun_case,kingsun_case_landscape_450,http://www.kingsun-china.com/case/landscape/450.html,2026-07-25 13:58,ok,7008,47,0,0,0
kingsun_case,kingsun_case_landscape_450,http://www.kingsun-china.com/case/landscape/450.html,2026-07-25 13:58,ok,7008,47,0,0,0
kingsun_case,kingsun_case_landscape_451,http://www.kingsun-china.com/case/landscape/451.html,2026-07-25 13:58,ok,6820,46,0,0,0
kingsun_case,kingsun_case_landscape_451,http://www.kingsun-china.com/case/landscape/451.html,2026-07-25 13:58,ok,6820,46,0,0,0
kingsun_case,kingsun_case_landscape_452,http://www.kingsun-china.com/case/landscape/452.html,2026-07-25 13:58,ok,6759,44,0,0,0
kingsun_case,kingsun_case_landscape_452,http://www.kingsun-china.com/case/landscape/452.html,2026-07-25 13:58,ok,6759,44,0,0,0
kingsun_case,kingsun_case_landscape_454,http://www.kingsun-china.com/case/landscape/454.html,2026-07-25 13:58,ok,6914,46,0,0,0
kingsun_case,kingsun_case_landscape_454,http://www.kingsun-china.com/case/landscape/454.html,2026-07-25 13:58,ok,6914,46,0,0,0
kingsun_case,kingsun_case_large_space_474,http://www.kingsun-china.com/case/large_space/474.html,2026-07-25 13:58,ok,6511,44,0,0,0
kingsun_case,kingsun_case_large_space_474,http://www.kingsun-china.com/case/large_space/474.html,2026-07-25 13:58,ok,6511,44,0,0,0
kingsun_case,kingsun_case_large_space_475,http://www.kingsun-china.com/case/large_space/475.html,2026-07-25 13:59,ok,6554,44,0,0,0
kingsun_case,kingsun_case_large_space_475,http://www.kingsun-china.com/case/large_space/475.html,2026-07-25 13:59,ok,6554,44,0,0,0
kingsun_case,kingsun_case_large_space_476,http://www.kingsun-china.com/case/large_space/476.html,2026-07-25 13:59,ok,6550,44,0,0,0
kingsun_case,kingsun_case_large_space_476,http://www.kingsun-china.com/case/large_space/476.html,2026-07-25 13:59,ok,6550,44,0,0,0
kingsun_case,kingsun_case_large_space_477,http://www.kingsun-china.com/case/large_space/477.html,2026-07-25 13:59,ok,6983,48,0,0,0
kingsun_case,kingsun_case_large_space_477,http://www.kingsun-china.com/case/large_space/477.html,2026-07-25 13:59,ok,6983,48,0,0,0
kingsun_case,kingsun_case_large_space_478,http://www.kingsun-china.com/case/large_space/478.html,2026-07-25 13:59,ok,6550,44,0,0,0
kingsun_case,kingsun_case_large_space_478,http://www.kingsun-china.com/case/large_space/478.html,2026-07-25 13:59,ok,6550,44,0,0,0
kingsun_case,kingsun_case_large_space_479,http://www.kingsun-china.com/case/large_space/479.html,2026-07-25 13:59,ok,6547,44,0,0,0
kingsun_case,kingsun_case_large_space_479,http://www.kingsun-china.com/case/large_space/479.html,2026-07-25 13:59,ok,6547,44,0,0,0
kingsun_case,kingsun_case_large_space_480,http://www.kingsun-china.com/case/large_space/480.html,2026-07-25 13:59,ok,6549,44,0,0,0
kingsun_case,kingsun_case_large_space_480,http://www.kingsun-china.com/case/large_space/480.html,2026-07-25 14:00,ok,6549,44,0,0,0
kingsun_case,kingsun_case_large_space_481,http://www.kingsun-china.com/case/large_space/481.html,2026-07-25 14:00,ok,6509,44,0,0,0
kingsun_case,kingsun_case_large_space_481,http://www.kingsun-china.com/case/large_space/481.html,2026-07-25 14:00,ok,6509,44,0,0,0
kingsun_case,kingsun_case_interior_462,http://www.kingsun-china.com/case/interior/462.html,2026-07-25 14:00,ok,6543,44,0,0,0
kingsun_case,kingsun_case_interior_462,http://www.kingsun-china.com/case/interior/462.html,2026-07-25 14:00,ok,6543,44,0,0,0
kingsun_case,kingsun_case_interior_463,http://www.kingsun-china.com/case/interior/463.html,2026-07-25 14:00,ok,6542,44,0,0,0
kingsun_case,kingsun_case_interior_463,http://www.kingsun-china.com/case/interior/463.html,2026-07-25 14:00,ok,6542,44,0,0,0
kingsun_case,kingsun_case_interior_464,http://www.kingsun-china.com/case/interior/464.html,2026-07-25 14:00,ok,6537,44,0,0,0
kingsun_case,kingsun_case_interior_464,http://www.kingsun-china.com/case/interior/464.html,2026-07-25 14:00,ok,6537,44,0,0,0
kingsun_case,kingsun_case_interior_465,http://www.kingsun-china.com/case/interior/465.html,2026-07-25 14:00,ok,6612,46,0,0,0
kingsun_case,kingsun_case_interior_465,http://www.kingsun-china.com/case/interior/465.html,2026-07-25 14:00,ok,6612,46,0,0,0
kingsun_case,kingsun_case_interior_466,http://www.kingsun-china.com/case/interior/466.html,2026-07-25 14:01,ok,6899,47,0,0,0
kingsun_case,kingsun_case_interior_466,http://www.kingsun-china.com/case/interior/466.html,2026-07-25 14:01,ok,6899,47,0,0,0
kingsun_case,kingsun_case_interior_467,http://www.kingsun-china.com/case/interior/467.html,2026-07-25 14:01,ok,6699,46,0,0,0
kingsun_case,kingsun_case_interior_467,http://www.kingsun-china.com/case/interior/467.html,2026-07-25 14:01,ok,6699,46,0,0,0
kingsun_case,kingsun_case_interior_468,http://www.kingsun-china.com/case/interior/468.html,2026-07-25 14:01,ok,6607,46,0,0,0
kingsun_case,kingsun_case_interior_468,http://www.kingsun-china.com/case/interior/468.html,2026-07-25 14:01,ok,6607,46,0,0,0
kingsun_case,kingsun_case_interior_469,http://www.kingsun-china.com/case/interior/469.html,2026-07-25 14:01,ok,6621,46,0,0,0
kingsun_case,kingsun_case_interior_469,http://www.kingsun-china.com/case/interior/469.html,2026-07-25 14:01,ok,6621,46,0,0,0
kingsun_case,kingsun_case_interior_470,http://www.kingsun-china.com/case/interior/470.html,2026-07-25 14:01,ok,6611,46,0,0,0
kingsun_case,kingsun_case_interior_470,http://www.kingsun-china.com/case/interior/470.html,2026-07-25 14:01,ok,6611,46,0,0,0
kingsun_case,kingsun_case_interior_471,http://www.kingsun-china.com/case/interior/471.html,2026-07-25 14:01,ok,7461,48,0,0,0
kingsun_case,kingsun_case_interior_471,http://www.kingsun-china.com/case/interior/471.html,2026-07-25 14:01,ok,7461,48,0,0,0
kingsun_case,kingsun_case_interior_472,http://www.kingsun-china.com/case/interior/472.html,2026-07-25 14:02,ok,7156,47,0,0,0
kingsun_case,kingsun_case_interior_472,http://www.kingsun-china.com/case/interior/472.html,2026-07-25 14:02,ok,7156,47,0,0,0
kingsun_case,kingsun_case_interior_473,http://www.kingsun-china.com/case/interior/473.html,2026-07-25 14:02,ok,7428,45,0,0,0
kingsun_case,kingsun_case_interior_473,http://www.kingsun-china.com/case/interior/473.html,2026-07-25 14:02,ok,7428,45,0,0,0
ltech_case,ltech_case_chaolisten,http://www.ltechonline.com/html/Project-Cases/Chaolisten_Mingyuan.html,2026-07-25 14:16,ok,11088,24,0,0,2
ltech_case,ltech_case_chaolisten,http://www.ltechonline.com/html/Project-Cases/Chaolisten_Mingyuan.html,2026-07-25 14:19,ok,11088,24,0,0,2
ltech_case,ltech_case_chaolisten,http://www.ltechonline.com/html/Project-Cases/Chaolisten_Mingyuan.html,2026-07-25 14:20,ok,11088,24,0,0,2
ltech_case,ltech_case_country_garden,http://www.ltechonline.com/html/Project-Cases/CountryGarden.html,2026-07-25 14:26,ok,11124,25,0,0,2
ltech_case,ltech_case_country_garden,http://www.ltechonline.com/html/Project-Cases/CountryGarden.html,2026-07-25 14:26,ok,11124,25,0,0,2
ltech_case,ltech_case_country_garden,http://www.ltechonline.com/html/Project-Cases/CountryGarden.html,2026-07-25 14:26,ok,11124,25,0,0,2
ltech_case,ltech_case_dali_gold,http://www.ltechonline.com/html/Project-Cases/DALI-GoldAward.html,2026-07-25 14:33,ok,10136,20,0,0,2
ltech_case,ltech_case_dali_gold,http://www.ltechonline.com/html/Project-Cases/DALI-GoldAward.html,2026-07-25 14:35,ok,10136,20,0,0,2
ltech_case,ltech_case_dali_gold,http://www.ltechonline.com/html/Project-Cases/DALI-GoldAward.html,2026-07-25 14:35,ok,10136,20,0,0,2
ltech_case,ltech_case_ganzhou,http://www.ltechonline.com/html/Project-Cases/GanzhouQingqi.html,2026-07-25 14:42,ok,10722,25,0,0,2
ltech_case,ltech_case_ganzhou,http://www.ltechonline.com/html/Project-Cases/GanzhouQingqi.html,2026-07-25 14:43,ok,10722,25,0,0,2
ltech_case,ltech_case_ganzhou,http://www.ltechonline.com/html/Project-Cases/GanzhouQingqi.html,2026-07-25 14:44,ok,10722,25,0,0,2
ltech_case,ltech_case_higold,http://www.ltechonline.com/html/Project-Cases/HIGOLD.html,2026-07-25 14:55,ok,11124,28,0,0,2
ltech_case,ltech_case_higold,http://www.ltechonline.com/html/Project-Cases/HIGOLD.html,2026-07-25 14:55,ok,11124,28,0,0,2
ltech_case,ltech_case_higold,http://www.ltechonline.com/html/Project-Cases/HIGOLD.html,2026-07-25 14:57,ok,11124,28,0,0,2
ltech_case,ltech_case_hilton,http://www.ltechonline.com/html/Project-Cases/Hilton_Hotels.html,2026-07-25 15:04,ok,10840,29,0,0,2
ltech_case,ltech_case_hilton,http://www.ltechonline.com/html/Project-Cases/Hilton_Hotels.html,2026-07-25 15:05,ok,10840,29,0,0,2
ltech_case,ltech_case_hilton,http://www.ltechonline.com/html/Project-Cases/Hilton_Hotels.html,2026-07-25 15:06,ok,10840,29,0,0,2
ltech_case,ltech_case_hongkong_hs,http://www.ltechonline.com/html/Project-Cases/HongKong-HS.html,2026-07-25 15:13,ok,10021,17,0,0,2
ltech_case,ltech_case_hongkong_hs,http://www.ltechonline.com/html/Project-Cases/HongKong-HS.html,2026-07-25 15:13,ok,10021,17,0,0,2
ltech_case,ltech_case_hongkong_hs,http://www.ltechonline.com/html/Project-Cases/HongKong-HS.html,2026-07-25 15:14,ok,10021,17,0,0,2
ltech_case,ltech_case_joypolis,http://www.ltechonline.com/html/Project-Cases/JOYPOLIS-SPORTS.html,2026-07-25 15:21,ok,10696,19,1,0,2
ltech_case,ltech_case_joypolis,http://www.ltechonline.com/html/Project-Cases/JOYPOLIS-SPORTS.html,2026-07-25 15:21,ok,10696,19,1,0,2
ltech_case,ltech_case_joypolis,http://www.ltechonline.com/html/Project-Cases/JOYPOLIS-SPORTS.html,2026-07-25 15:23,ok,10696,19,1,0,2
ltech_case,ltech_case_jundi,http://www.ltechonline.com/html/Project-Cases/Jun-Di.html,2026-07-25 15:32,ok,10402,23,0,0,2
ltech_case,ltech_case_jundi,http://www.ltechonline.com/html/Project-Cases/Jun-Di.html,2026-07-25 15:32,ok,10402,23,0,0,2
ltech_case,ltech_case_jundi,http://www.ltechonline.com/html/Project-Cases/Jun-Di.html,2026-07-25 15:33,ok,10402,23,0,0,2
ltech_case,ltech_case_private_escape,http://www.ltechonline.com/html/Project-Cases/private_escape.html,2026-07-25 15:43,ok,10676,26,0,0,2
ltech_case,ltech_case_private_escape,http://www.ltechonline.com/html/Project-Cases/private_escape.html,2026-07-25 15:47,ok,10676,26,0,0,2
ltech_case,ltech_case_private_escape,http://www.ltechonline.com/html/Project-Cases/private_escape.html,2026-07-25 15:48,ok,10676,26,0,0,2
